Nombre Completo,Edad,Sexo,Ocupación,Nivel de Estudios
Ana Rodríguez López,28,F,Doctora,Universidad
María González Pérez,35,F,Ingeniera,Universidad
Laura Fernández Ruiz,30,F,Arquitecta,Universidad
Sofía Ramírez Castillo,26,F,Desarrolladora,Universidad
Camila Méndez Herrera,29,F,Abogada,Universidad
Isabella Torres Márquez,34,F,Psicóloga,Universidad
Valeria Jiménez Romero,32,F,Contadora,Universidad
Gabriela Sánchez Ortega,31,F,Periodista,Universidad
Andrea Castro Vargas,27,F,Marketing,Universidad
Daniela Navarro Ríos,33,F,Maestra,Universidad
Fernanda Morales Navas,28,F,Enfermera,Universidad
Martina Reyes Campos,25,F,Economista,Universidad
Julieta Domínguez Peña,30,F,Científica,Universidad
Lucía Herrera Guzmán,29,F,Chef,Universidad
Regina Medina Paredes,26,F,Traductora,Universidad
Elena Vázquez Salas,35,F,Empresaria,Universidad
Ariana Carrillo León,32,F,Diseñadora,Universidad
Paula Suárez Núñez,31,F,Analista,Universidad
Natalia Peña Maldonado,29,F,Bióloga,Universidad
Mónica Salinas Bravo,27,F,Investigadora,Universidad
Carla Ortega Vega,34,F,Actriz,Universidad
Sara Bautista Figueroa,28,F,Publicista,Universidad
Victoria Cordero Tapia,30,F,Historiadora,Universidad
Clara Rivas Estrada,31,F,Ingeniera,Universidad
Adriana Lozano Montiel,33,F,Consultora,Universidad
Juan Pérez Ramírez,30,M,Ingeniero,Universidad
Carlos García López,40,M,Profesor,Universidad
Pedro Ramírez Torres,28,M,Desarrollador,Universidad
Luis Herrera Márquez,35,M,Abogado,Universidad
Javier Méndez Guzmán,32,M,Economista,Universidad
Fernando Ortega Castillo,31,M,Psicólogo,Universidad
Alejandro Torres Romero,29,M,Periodista,Universidad
Diego Sánchez Vargas,27,M,Científico,Universidad
Ricardo Navarro Ríos,33,M,Empresario,Universidad
Roberto Fernández Navas,28,M,Analista,Universidad
Francisco Reyes Campos,25,M,Diseñador,Universidad
Andrés Domínguez Peña,30,M,Contador,Universidad
Héctor Morales Navas,29,M,Historiador,Universidad
Gabriel Herrera Guzmán,26,M,Traductor,Universidad
Emilio Medina Paredes,35,M,Chef,Universidad
Santiago Vázquez Salas,32,M,Investigador,Universidad
Tomás Carrillo León,31,M,Actor,Universidad
Manuel Suárez Núñez,29,M,Publicista,Universidad
Samuel Peña Maldonado,27,M,Biólogo,Universidad
Rodrigo Salinas Bravo,34,M,Consultor,Universidad
Ángel Ortega Vega,28,M,Marketing,Universidad
Matías Bautista Figueroa,30,M,Doctor,Universidad
Hugo Cordero Tapia,31,M,Arquitecto,Universidad
Pablo Rivas Estrada,31,M,Ingeniero,Universidad
Martín Lozano Montiel,33,M,Maestro,Universidad
